# t AFE1_1	AFE1_2	AFE1_3	AFE1_4	AFE2_1	AFE2_2	AFE2_3	AFE2_4	AFE3_1	AFE3_2	AFE3_3	AFE3_4	AFE4_1	AFE4_2	AFE4_3	AFE4_4	
2918 8.285523E-4 0.0099838255 0.011769105 0.009562683 0.0 0.0 0.0 0.0 -0.005067444 -0.012011719 -0.010327148 -0.004953003 0.0062942505 0.0036529542 0.012519836 0.0026046752 
2920 0.0013092041 0.01036377 0.012057495 0.0097640995 0.0 0.0 0.0 0.0 -0.0045318604 -0.011480713 -0.009672547 -0.00443573 0.007136536 0.00401001 0.012680054 0.0029525757 
2922 -7.8735355E-4 0.008454896 0.010473633 0.0084640505 0.0 0.0 0.0 0.0 -0.0045593265 -0.011549378 -0.00970459 -0.004563904 0.005648804 0.0024993897 0.011192322 0.0018310547 
2924 0.0010803223 0.010295105 0.012020875 0.0097320555 0.0 0.0 0.0 0.0 -0.0060836794 -0.013215638 -0.011567689 -0.006390381 0.004724121 0.0015518189 0.010240174 7.3699956E-4 
2926 9.109497E-4 0.009951782 0.011791993 0.009558106 0.0 0.0 0.0 0.0 -0.0044540404 -0.011334228 -0.009594726 -0.00418396 0.0059188846 0.0024765015 0.011123657 0.0015151978 
2927 6.1798096E-4 0.0098373415 0.011677551 0.009361267 0.0 0.0 0.0 0.0 -0.0044036866 -0.01131134 -0.009535218 -0.004248047 0.006504822 0.00317688 0.011851502 0.0022705079 
2929 4.0283205E-4 0.009603882 0.011476136 0.009288025 0.0 0.0 0.0 0.0 -0.005360413 -0.0124053955 -0.010716247 -0.0054794312 0.006175232 0.0028656006 0.011531067 0.0020553588 
2931 8.19397E-4 0.009924317 0.011833191 0.009494019 0.0 0.0 0.0 0.0 -0.005282593 -0.012245178 -0.010583497 -0.0052734376 0.005836487 0.0025909424 0.011297608 0.0016159058 
2932 7.5073243E-4 0.010006714 0.011801148 0.009796143 0.0 0.0 0.0 0.0 -0.0044219973 -0.01137085 -0.009599305 -0.0042434693 0.005497742 0.0023162842 0.010935974 0.0014099121 
2934 -6.9122313E-4 0.008734131 0.010684204 0.0087158205 0.0 0.0 0.0 0.0 -0.006211853 -0.013412476 -0.01177826 -0.006578064 0.0058547975 0.002632141 0.011338807 0.0018676758 
2936 7.965088E-4 0.009938049 0.011590577 0.009434509 0.0 0.0 0.0 0.0 -0.004399109 -0.011343384 -0.009567261 -0.004234314 0.006088257 0.0028656006 0.011531067 0.0018951417 
2937 6.546021E-4 0.009796143 0.011668396 0.009301758 0.0 0.0 0.0 0.0 -0.004875183 -0.011851502 -0.010075378 -0.0047470094 0.0055252076 0.0023162842 0.010968017 0.0013916016 
2939 6.6833495E-4 0.009869385 0.011654663 0.009402466 0.0 0.0 0.0 0.0 -0.004650879 -0.011572266 -0.009828187 -0.0045364383 0.006349182 0.0030212402 0.0115356445 0.0020553588 
2940 4.4403077E-4 0.009603882 0.011457825 0.009251404 0.0 0.0 0.0 0.0 -0.0057128905 -0.012950134 -0.011196899 -0.00610199 0.0051177978 0.0019317628 0.010693359 0.001185608 
2941 8.7432866E-4 0.0100158695 0.011759949 0.009498596 0.0 0.0 0.0 0.0 -0.004353333 -0.011228943 -0.009429932 -0.0041931155 0.0066604614 0.0033096315 0.0119018555 0.002293396 
2943 0.0017211915 0.010752869 0.012451172 0.010061646 0.0 0.0 0.0 0.0 -0.006381226 -0.013563538 -0.011993408 -0.0068527223 0.0052368166 0.0020004273 0.010729981 0.0011581421 
2945 -0.0011535644 0.008276368 0.010359192 0.008267212 0.0 0.0 0.0 0.0 -0.004399109 -0.011279297 -0.009434509 -0.004101563 0.0060104374 0.0025772096 0.011302185 0.0017532349 
2947 5.17273E-4 0.0097320555 0.011558533 0.009237671 0.0 0.0 0.0 0.0 -0.004678345 -0.011769105 -0.0099838255 -0.0045822146 0.005584717 0.0023757934 0.010990906 0.0014831544 
2948 0.0011123657 0.010290528 0.012052918 0.009768677 0.0 0.0 0.0 0.0 -0.0049209595 -0.011897278 -0.010107422 -0.0047927857 0.0064910892 0.0031219483 0.011787415 0.0021514893 
2950 9.658814E-4 0.010144043 0.0119338995 0.009649659 0.0 0.0 0.0 0.0 -0.0052322387 -0.012272645 -0.010542298 -0.005245972 0.0047332766 0.0014831544 0.01030426 7.736206E-4 
2952 3.204346E-5 0.009210206 0.011073303 0.008976745 0.0 0.0 0.0 0.0 -0.0047332766 -0.011677551 -0.009919739 -0.0045364383 0.0069396975 0.0035842897 0.0121124275 0.002407837 
2953 -7.324219E-5 0.0091140745 0.010922241 0.008724975 0.0 0.0 0.0 0.0 -0.0057403566 -0.012780762 -0.01121521 -0.005964661 0.005278015 0.0020233155 0.010684204 0.0011581421 
2957 0.0014602662 0.010592652 0.012350464 0.010144043 0.0 0.0 0.0 0.0 -0.0042892457 -0.011128235 -0.009347535 -0.003987122 0.0058959965 0.0026138306 0.011366272 0.0017623901 
2960 7.095337E-4 0.009869385 0.011668396 0.009416199 0.0 0.0 0.0 0.0 -0.004650879 -0.0116088865 -0.0098373415 -0.0044815065 0.0065322877 0.0032089234 0.011737061 0.0022155761 
